9602,7739927940819818692,14.44559505
9603,1102266773504838557,14.43535
9604,5332560748949021835,14.431091
9605,6384829746312293384,14.41524948
9606,6285940949316316965,14.410551
9607,14319778626069869883,14.40548
9608,4310655948682269365,14.40438029
9609,1630836281254400342,14.4028
9610,17008813894284684761,14.401383
9611,7687462932658962860,14.4
9612,16277742913704115087,14.4
9613,17177712302313902257,14.4
9614,10915289399292787505,14.39528741
9615,2724589081732440176,14.388241
9616,17734193395298220184,14.3855
9617,1786595906302684762,14.38
9618,12914490213813033929,14.37901801
9619,17644620408537110701,14.374
9620,10282294760416678950,14.3665
9621,15990328464466450644,14.36457702
9622,15699034933771385842,14.36088919
9623,13149359556451759050,14.36024755
9624,9820056768107109205,14.349947
9625,3530965626760145561,14.34664918
9626,9381088394951893739,14.34554
9627,4847600273731950615,14.335022
9628,13095014545064517947,14.333999
9629,6918990764941917037,14.33242321
9630,17014910456866405961,14.33134471
9631,16031477211129564819,14.33090589
9632,11558052413951428870,14.32732271
9633,11743191521110967865,14.3211962
9634,18019368753692571337,14.31959419
9635,10680161762246208736,14.3
9636,5012231217088039345,14.29528469
9637,630832863830443666,14.292356
9638,3483774604174218214,14.2837387
9639,1769395379616199663,14.26788375
9640,13286759480104815131,14.25809832
9641,9040408413162042110,14.25536415
9642,18052727603740514148,14.24984542
9643,4184398252359194225,14.22796613
9644,13866940838102823233,14.211526
9645,7986383238081186349,14.210803
9646,13858218374656298470,14.21064004
9647,13370943818648607617,14.20405524
9648,1865754670151988442,14.189221
9649,10084686241208215253,14.18225618
9650,3657672624102908862,14.1813822
9651,3340975337685886095,14.18060129
9652,11374931944256261979,14.17509825
9653,3809744589248394698,14.174385
9654,608261863188149067,14.17
9655,3176191068362134288,14.1699
9656,5672839498958930917,14.16964777
9657,15922356290554315339,14.16796536
9658,8003709150485680707,14.16475279
9659,9671202861513345919,14.15573
9660,9820737520904777636,14.15029067
9661,670028216528892974,14.14815405
9662,3698498826627316795,14.13798464
9663,16596116973414999737,14.13433753
9664,8995647910582874079,14.105228
9665,5362702756160510453,14.09999999
9666,3103405017560913347,14.099
9667,12106964958855654011,14.09738521
9668,16104467508026369299,14.09545621
9669,12811415355661662883,14.08921183
9670,6000943407131709642,14.089
9671,11476618233661813474,14.0858
9672,5999570878687770852,14.06148037
9673,5320365132633454481,14.05792275
9674,13588151001999205623,14.05583
9675,13447154431996775528,14.05288
9676,622915203151529012,14.05
9677,4055715545025505883,14.04836494
9678,3702454023471647011,14.04449879
9679,13177170427590577571,14.040586
9680,6784804567109738990,14.033167
9681,9204675981290802578,14.03285
9682,9465325854236616353,14.02451046
9683,2055026294971542228,14.0234663
9684,397268188422618352,14.00002737
9685,6331819343296446668,14
9686,845797895644860403,14
9687,4926495804979064494,14
9688,670636549975434872,14
9689,17177486875498203340,14
9690,749190104161926058,14
9691,5834217826275902924,14
9692,8710976735215848571,14
9693,9529286692452320877,14
9694,5228025604620564856,14
9695,5366593334357648111,14
9696,15563195702641942648,14
9697,6963107013265305534,14
9698,17736219435532548080,14
9699,13179039225141164923,14
9700,17131555114126704209,14
9701,696456907312850674,14
9702,18259760609321462765,14
9703,2743763218680369047,14
9704,2234175520620162557,14
9705,13016059261500378560,14
9706,9300321318204680686,14
9707,14540151889323729240,13.99655061
9708,2081553317993681899,13.991261
9709,12207428074258891489,13.978585
9710,10488846340732936114,13.97591
9711,10285563389254018024,13.973175
9712,6152934240144418297,13.96492
9713,15358457301108722274,13.963937
9714,14681325539478122475,13.95283
9715,11738353965231200681,13.94773967
9716,11001176161708173606,13.92
9717,9767475710832868428,13.913331
9718,9559464648313021314,13.9
9719,5104789248317886683,13.9
9720,7631081123370713640,13.9
9721,2964570222291234041,13.9
9722,5793730417817502928,13.9
9723,11124270762168597979,13.9
9724,18054629577962612260,13.9
9725,13149116677646316664,13.89836567
9726,15923894910364903472,13.89723993
9727,489142382396333903,13.8916444
9728,17024046131475707407,13.88879431
9729,7106701737910644746,13.88793671
9730,666599087694423563,13.87
9731,7723027202299168097,13.865779
9732,13132634190396365670,13.85033713
9733,9083732945897259450,13.84734112
9734,7065844580827579192,13.8471962
9735,15633993622572153344,13.8434
9736,2809528020162912119,13.84
9737,6961428459691245306,13.83566176
9738,13544221381025636023,13.8303884
9739,16520527513190548695,13.82273288
9740,8181633294437476611,13.82101236
9741,17040552574611620814,13.816861
9742,12722406570774669194,13.81341262
9743,5939339461483361773,13.80579723
9744,11938744454213755615,13.801004
9745,375262642165834287,13.8
9746,2416259857539847488,13.8
9747,12945343651242240452,13.8
9748,5805254382358706660,13.79946173
9749,2963402956742887891,13.79391188
9750,9935424999815956030,13.78650674
9751,13649415849964488777,13.7861
9752,2152684134972624560,13.781
9753,15071531026319211619,13.77824274
9754,12237552848722498633,13.76785
9755,10584758685751688570,13.758
9756,14608437287738052525,13.75704
9757,878644358713727416,13.75185542
9758,8941029065555720421,13.7515
9759,14160768013720757815,13.747745
9760,343015543576130179,13.73284472
9761,6693204441832266583,13.72944396
9762,4999271651627249121,13.71646
9763,4587432040828720047,13.7070166
9764,16280682667004633088,13.7
9765,15600596909816819516,13.69619
9766,17809632929876364608,13.6749934
9767,5279086444210861110,13.66826
9768,8646326423456828175,13.66
9769,922180961250763722,13.642849
9770,8631289496244073020,13.635849
9771,16213422957169397708,13.63504
9772,8632919585554761076,13.61977457
9773,9113712447388430187,13.6140712
9774,14172093020996752154,13.61
9775,12411282228814770140,13.59605168
9776,9484658921653354264,13.592386
9777,1617212459425512469,13.586753
9778,10039048345619483501,13.57955459
9779,3102105165908407041,13.566312
9780,17279059100655424527,13.558
9781,15843271676310157571,13.5538
9782,8247612766408153028,13.54850524
9783,15432601066098925476,13.5407
9784,7290176685562587139,13.5392385
9785,682712077614358970,13.53379311
9786,12986239211907922707,13.52842532
9787,16481664891731642477,13.52464748
9788,10961706473951136816,13.524605
9789,8645566210869901130,13.52324797
9790,14212486297687460582,13.51329496
9791,10000037374364782394,13.50729998
9792,340709513438969063,13.50638
9793,12220358703716665781,13.50238422
9794,4296743432681563022,13.50101455
9795,8395670066655691354,13.50000312
9796,13298680290792482828,13.5
9797,10163793575929017768,13.5
9798,1772883594605754196,13.5
9799,7337201673450135282,13.49639
9800,6834294393063504517,13.49587793
9801,16375627004490618000,13.48268382
9802,14946950836166968830,13.47641
9803,13740372487738976221,13.475908
9804,1507484042361541444,13.47570557
9805,2460533034650594274,13.47061095
9806,13107068924796993351,13.45643
9807,11999383986999996523,13.44664514
9808,2538206823002574600,13.44627425
9809,7686378779061631816,13.42699398
9810,3282785406455816780,13.42390393
9811,6754386184118372685,13.42362428
9812,11427166561374159872,13.42360936
9813,2239525394650747356,13.42164176
9814,7894443784639057104,13.42110116
9815,6701282739539556996,13.41470764
9816,12096564751438773604,13.41459347
9817,13369076581913328730,13.41323673
9818,12039464269218447670,13.40771887
9819,10485787829689576077,13.406
9820,14641675873604410044,13.3865
9821,7005621057857780797,13.372381
9822,2529024979482129130,13.36056247
9823,8708346199049102695,13.35576876
9824,8697087209088876249,13.34
9825,5211214967109658957,13.33484423
9826,7615790076776904601,13.33457882
9827,7612844724999573408,13.33206186
9828,9855886994195943126,13.32985109
9829,2025247474604987850,13.32724321
9830,6378246745020905084,13.323857
9831,13261572528975445271,13.32071944
9832,1770887763593783385,13.31640222
9833,8798259729299001738,13.30821941
9834,10234989575184031000,13.3077511
9835,4707094823568029943,13.3
9836,2381250824609294750,13.3
9837,14137125899471638483,13.29595
9838,16113567558361735394,13.29
9839,10477628827769452955,13.288312
9840,12851995941403100274,13.283
9841,3563003249001654599,13.26999676
9842,8964908650995960128,13.25033445
9843,16846980151349076006,13.24269663
9844,7499687099437970885,13.23665
9845,9745266708273741810,13.23326315
9846,8089403988698572322,13.23
9847,10591049158075961664,13.213513
9848,12702717463180219930,13.2
9849,789550532470172977,13.2
9850,17109463148487474325,13.19827851
9851,9703241287198421752,13.17671
9852,3628857330483064320,13.176
9853,12742282639581120120,13.16814762
9854,8306988484056564813,13.166256
9855,18206137769923233589,13.16273405
9856,16252757992886811244,13.13918528
9857,7231438148005510685,13.12930259
9858,6077531813098284380,13.11677
9859,3676412509814924043,13.10820894
9860,13927226711266303930,13.10438268
9861,12763148625530577210,13.1
9862,6402618162286953147,13.08653822
9863,13356906823892856823,13.08011355
9864,1940643346113568365,13.07681
9865,13163261248806624848,13.05683
9866,14754039485624242499,13.033425
9867,3458311226018673289,13.03237532
9868,10401534342966421959,13.02772274
9869,7355316174233872691,13.02469269
9870,12555176367753920089,13.02258118
9871,15464314402304713520,13.02242136
9872,13786307162910746369,13.02103679
9873,4740888762135800452,13.0203255
9874,13735258544450286858,13.01997666
9875,1122369037458165776,13.01
9876,2670574956966938696,13.0090307
9877,12250644112767683260,13.0007543
9878,5773079804405044808,13
9879,8683652222445199749,13
9880,845705940333156674,13
9881,99972604685775728,13
9882,10842735548768377988,13
9883,7500236113119488385,13
9884,15510977816482178964,13
9885,5838369663671235551,13
9886,9814872405485476625,13
9887,12594072202084209195,13
9888,9509026436516397792,13
9889,9873167785792516853,13
9890,13594360949502698779,13
9891,7265333192825953120,13
9892,14348762642698056528,13
9893,4714608224777842467,12.98281938
9894,11793010627374915838,12.973349
9895,10557329442198042963,12.971459
9896,3234853064750558421,12.96131
9897,13542381754301378834,12.94772556
9898,15165665531411727316,12.93867805
9899,2340932029947443942,12.93695
9900,10952859636079792203,12.93530215
9901,791601430952573264,12.9251087
9902,11143447386360762745,12.925009
9903,713401996996632721,12.9101131
9904,10247079964897278509,12.90892635
9905,16129805135051861030,12.90848389
9906,8782634605286992776,12.90253354
9907,14192627180874129616,12.90186159
9908,8293327504700638983,12.90021074
9909,13578714018641450232,12.9
9910,11408304588400622095,12.9
9911,8580498351438326647,12.9
9912,2964055052130523983,12.9
9913,7816860937131826458,12.9
9914,11733274816525517623,12.9
9915,9691809834413501828,12.9
9916,9775721178734306248,12.9
9917,810792332261084320,12.9
9918,15452517207023987807,12.9
9919,12719876968097939294,12.9
9920,8036711717662832133,12.9
9921,12163821352618421292,12.9
9922,2754872138778003946,12.9
9923,426213140758930663,12.9
9924,1487652279222155818,12.9
9925,2217959186377576852,12.887
9926,7000535033293173034,12.8783833
9927,12305207405138622607,12.87701
9928,7647801894245389625,12.87701
9929,3991886976369707113,12.8675
9930,14923967123569108243,12.866109
9931,1151802872224526547,12.86522739
9932,12201398298446435698,12.86069998
9933,15868375381694722162,12.85550699
9934,14021640566823871599,12.855494
9935,611944784237335489,12.8545423
9936,7086026531900527115,12.85
9937,17681257468000617901,12.84281
9938,6764046519958969952,12.83700124
9939,14454592073690421081,12.83209072
9940,3258529221576649186,12.8311
9941,13468355614348801666,12.82893073
9942,14334753741578141527,12.82058585
9943,1856190437474754694,12.81895113
9944,7877692190416758614,12.81718114
9945,17343907026948851613,12.81000501
9946,5284228622580549422,12.8
9947,6248189668275739028,12.8
9948,11905557615151378567,12.8
9949,10074645918457571147,12.8
9950,8471946860300902169,12.8
9951,18002694721178876177,12.8
9952,6962951585705141645,12.79827924
9953,9497628190516694095,12.79391568
9954,769397512137558585,12.79294
9955,769351310209896877,12.782
9956,9079217042863978823,12.78
9957,15693464516767847695,12.77564649
9958,1205864834324553609,12.76692
9959,5273163486409757032,12.76484373
9960,14707781931485316503,12.7502385
9961,9695322588550875771,12.74723056
9962,4638895079819943708,12.74
9963,2333950777698473498,12.72853701
9964,5951360196485246150,12.72774423
9965,635214273763737983,12.726151
9966,13862318925984689937,12.725136
9967,3861523899072846039,12.70904621
9968,14858662722096097836,12.7
9969,2155170288184059884,12.7
9970,2669925781010575307,12.69999999
9971,17260632472703517748,12.697568
9972,6494782743094650359,12.6872
9973,17941201174304580087,12.687
9974,6806356634705566265,12.68077718
9975,10725922833164794139,12.68064157
9976,11052521709793699493,12.67826937
9977,1999776398722697728,12.66722
9978,1269331469494075045,12.65979594
9979,14933858841257370743,12.65598055
9980,731233609440040910,12.65556873
9981,10088890010038078967,12.65279771
9982,13114106038298047913,12.64931138
9983,12471545295517601852,12.64928254
9984,6740772343999809713,12.62911833
9985,1843687706983129436,12.617
9986,5201756422352576063,12.61413028
9987,12830581442235535939,12.61342458
9988,12175551104149974194,12.61172147
9989,9560164027734337193,12.60559356
9990,2570205928896447779,12.60138
9991,2182071184612735305,12.598216
9992,1709790847268809328,12.587
9993,4975177199342246149,12.58384
9994,11480917061038719650,12.57344683
9995,7795963843188454192,12.56924637
9996,4647404139989522932,12.5687889
9997,4763139560769909200,12.56678131
9998,15608578733546017324,12.563824
9999,16151059243873862057,12.55383174
10000,2960214072469568377,12.55061066
10001,2773501059023368264,12.54669787
10002,13164839190878744925,12.54
10003,10519508457937219891,12.53745264
10004,5216580180901169401,12.536178
10005,16984315920206264035,12.52736
10006,1745934631395442803,12.52736
10007,2780109478824228716,12.5
10008,8120741220917946905,12.5
10009,15674252245666949439,12.5
10010,12305053931016110870,12.5
10011,8892420966887171185,12.498
10012,13109184466816683427,12.49
10013,13289128577917681196,12.4787516
10014,15738609591737398008,12.46
10015,7567786069735024793,12.457867
10016,7251298166760795391,12.45153926
10017,1501819544962185919,12.445102
10018,17878859287221040373,12.43745
10019,9885192796819059669,12.4358409
10020,4040521991962776906,12.428567
10021,1187254443081976155,12.42845283
10022,10502038299341345700,12.426241
10023,6353308063311857559,12.42026303
10024,3327252888703862690,12.4
10025,2800397577503131278,12.39
10026,18436384032829700324,12.3881366
10027,6391831599307670182,12.38807424
10028,13030341784272616244,12.3875
10029,16645345743082860717,12.3875
10030,11597612762713137838,12.38725084
10031,3430492412704492264,12.38346385
10032,1914898383334213114,12.38299671
10033,8826936547217366836,12.37231768
10034,9219468239511196987,12.3622
10035,649340522224387128,12.36
10036,4384041042203385884,12.35231
10037,11764693541805887929,12.34565131
10038,12530753858321484821,12.33889665
10039,14186508563610624933,12.33831465
10040,3713137823630882175,12.33755
10041,11126225964960741923,12.32591963
10042,17684775250495362536,12.32397406
10043,10164270946719655212,12.31554219
10044,2047615971642320427,12.3
10045,15349708562717952928,12.3
10046,5513708099095169638,12.29676063
10047,1022626524951875851,12.29220456
10048,4535635584161572212,12.28454446
10049,3098793821267310149,12.27761
10050,14074896711297443918,12.27285735
10051,12951386188521295529,12.26875
10052,14737774790227619801,12.26601014
10053,7010665976317445969,12.25383137
10054,13612805913524552472,12.253701
10055,15052543259129261129,12.24625
10056,9440331981644420125,12.23275563
10057,7883961676981774603,12.23266644
10058,6690529807883467061,12.23045807
10059,9942140751852830667,12.23
10060,12802021790998122159,12.22766
10061,16222295896343757882,12.226124
10062,12587290488799497126,12.22366773
10063,18118282844479885921,12.21727017
10064,192002039315514523,12.21
10065,14948888508057629815,12.2
10066,8033982734376362914,12.189272
10067,562880135097210201,12.188205
10068,4636079489991825285,12.18736259
10069,14514456055709697787,12.17761
10070,16073698611070106498,12.164681
10071,8338272846807124940,12.14650372
10072,1663675060519802812,12.13596118
10073,6364701569147764015,12.134729
10074,16755543437604043893,12.13170264
10075,16424676812178407447,12.12743274
10076,13535836376819084331,12.12
10077,12714842582352375222,12.11436744
10078,2178279445937479496,12.11295863
10079,17827623067698495352,12.10778
10080,8890992211611439230,12.1
10081,16625022495153856216,12.09949277
10082,5847211367596279569,12.08348995
10083,14109888323800148176,12.07
10084,3066153712720899834,12.06857644
10085,8626430918274004044,12.065697
10086,16763293294138013655,12.06448136
10087,11047218906160077220,12.06381299
10088,6775538178392204786,12.06375
10089,5053547825808262227,12.046799
10090,9468253595357552653,12.03946887
10091,14335220680884870910,12.02845
10092,16903140127298329632,12.027116
10093,4972953443093831799,12.02618162
10094,16699902285145409579,12.01915753
10095,10762346849645999509,12.01451
10096,12233970881978250446,12.01418057
10097,8198911267640247206,12.00806128
10098,1582105017008482792,12.00359
10099,14587396258020429150,12.00316814
10100,16296159757810279772,12
10101,16913438698788338104,12
10102,9898415082296388408,12
10103,458722211834380387,12
10104,4931533496439026396,12
10105,13637329408559972781,12
10106,9166628120528841641,12
10107,13603199325120174434,12
10108,10719679214689412741,12
10109,7549261712275544166,12
10110,3423436794687188380,12
10111,6809748232286516260,12
10112,16135336904656751013,12
10113,7729505943412497491,12
10114,17939364988787700092,12
10115,5022906901962160955,12
10116,4653953750770589139,12
10117,17249401309769046596,12
10118,6138693446678472714,12
10119,6146366184424347790,12
10120,6650100177623267643,12
10121,14759271103043388931,12
10122,17877342177100679305,12
10123,5357834263683644656,12
10124,2500198195175213561,12
10125,12220424693732186255,12
10126,3494960159729137673,11.996351
10127,14707573375390936586,11.99379761
10128,13869169864760591209,11.99
10129,18181628771107760908,11.984655
10130,14388526262590603641,11.976005
10131,16158478140754625696,11.97437885
10132,7707905426224223298,11.970371
10133,1316992238608192606,11.967182
10134,14692135043376279137,11.96398
10135,18356082320918960432,11.96398
10136,6524222034176259964,11.957403
10137,16141286960060978535,11.95435004
10138,10668175530612454717,11.95359802
10139,6853480263490655101,11.92611
10140,10526658379918196344,11.92329618
10141,11708476010382874900,11.92
10142,9404094112505496489,11.91797
10143,12838301074480265766,11.91497
10144,2561047793867302880,11.9
10145,5725142918363073790,11.9
10146,17079639029612740031,11.9
10147,11462065961799041381,11.9
10148,10041267175052678852,11.9
10149,8348766855684830885,11.9
10150,4738488833958449294,11.9
10151,14547766521166026696,11.9
10152,6305365619325158744,11.9
10153,11785996781229656216,11.9
10154,15785338876158486544,11.9
10155,7767163597056821496,11.89884037
10156,12064108310368515202,11.888
10157,10332948380237320409,11.888
10158,2166941902447866849,11.888
10159,10245357708650847030,11.888
10160,14857611855553981342,11.87990089
10161,1245114188255215611,11.87970781
10162,7377138188416603016,11.879
10163,6603901679321639666,11.87
10164,8971830786322282116,11.87
10165,13846984936880260858,11.86792
10166,5145230064599136406,11.86670127
10167,18416145822345850753,11.86299999
10168,16746823158658971654,11.848417
10169,12249657174286908598,11.846587
10170,5123743200285688826,11.82977493
10171,4790620787466339047,11.826966
10172,15535223710915520068,11.82
10173,14356816374084630538,11.81543405
10174,1445762185916096759,11.81342848
10175,1942228325200472089,11.808142
10176,17416327828665443636,11.80812595
10177,15056357617011926327,11.806891
10178,7594873479874093591,11.8
10179,5117632761269625560,11.8
10180,4924783516359819652,11.8
10181,2741407030398033963,11.8
10182,12249850027086729973,11.8
10183,2892029830887222768,11.8
10184,7309800064936958078,11.79814709
10185,9020955836599399143,11.7881
10186,13580953500612552293,11.78529618
10187,14863070810577636890,11.78377878
10188,15237714141806372652,11.782227
10189,539004404391785942,11.77818336
10190,2351293708202799867,11.77730828
10191,1281254043809006444,11.76619991
10192,3420166772771365548,11.762
10193,11711507290999923164,11.76016105
10194,7935854325967338140,11.76001135
10195,4089811569233772363,11.75
10196,13890674667375200337,11.7484
10197,9904985528615058181,11.7484
10198,6480510681496695082,11.74490599
10199,4368693006139283671,11.740906
10200,2500043158777316402,11.74029851
10201,6380823769202659382,11.736751
10202,18384020935012878763,11.727775
10203,12877767162880621223,11.711967
10204,7163570961195048537,11.702662
10205,14435776456198880925,11.702026
10206,2900249724816385037,11.701121
10207,1691301513772029122,11.7
10208,2851833715964956238,11.69809
10209,6721975865139828357,11.687
10210,5456999807657130073,11.68308231
10211,2431852453555764994,11.672
10212,10026584816038951227,11.662596
10213,355771269402149110,11.662596
10214,4530128669868670240,11.647695
10215,17576477901352925635,11.6383762
10216,7350313557095290095,11.632519
10217,9986867828117215481,11.63076245
10218,16474894201506687386,11.6304674
10219,17350096669319937904,11.62325602
10220,14208938779870025784,11.61308734
10221,12703513531002210574,11.606651
10222,14749049324421353069,11.60251397
10223,3538640564028175093,11.6
10224,873707896987628205,11.6
10225,17356493238339191617,11.5977
10226,13533259029517772194,11.582559
10227,7517769023954092260,11.58236544
10228,16889237886227976337,11.573392
10229,17665736635943163554,11.56431827
10230,7565873557061306089,11.562229
10231,2706482420625710267,11.55813
10232,4482656152628782456,11.55493033
10233,4895469526390095755,11.55440463
10234,14593590940784661330,11.54867256
10235,969381106244010613,11.54814201
10236,16393329808149278266,11.539735
10237,10858818462039776523,11.53919756
10238,11369664718886014112,11.5345483
10239,8512278656074950262,11.53222803
10240,13577996512737829429,11.53061393
10241,18287221520409164416,11.52388714
10242,9823813484428452197,11.51598112
10243,13432106554004477276,11.51296
10244,18331808560097984750,11.51178
10245,491249251918403231,11.51
10246,18001810864605672540,11.50029038
10247,12051264666863168689,11.49630239
10248,2361918364951662773,11.494324
10249,6853889904945455655,11.49346142
10250,13716237887834772384,11.493
10251,11404069600196069459,11.48747495
10252,4165623988613799705,11.47100001
10253,12040283445703609709,11.46954897
10254,18013260295191519607,11.46162
10255,1688856844829226415,11.4515
10256,14269642904652155456,11.44844
10257,3160997562308292890,11.43085
10258,15988873238450633388,11.42079856
10259,13307464655760941348,11.42
10260,9026815258898440703,11.4101537
10261,12839792698340758226,11.41004997
10262,13718664508650459818,11.41
10263,17007164634771500540,11.409608
10264,9781151612496272016,11.40848
10265,14863131411822106648,11.404758
10266,11323041527561593124,11.4
10267,7033433158508493536,11.4
10268,13942945495348683123,11.39646483
10269,9923022004698000256,11.39569445
10270,8970318880880761527,11.390832
10271,3212707880765472429,11.3890394
10272,14417357977451057226,11.38424337
10273,5554122474452831359,11.38315
10274,5055978082867686138,11.38107902
10275,1559643254949529787,11.38
10276,12107931800382753600,11.37134161
10277,141394142333934520,11.37
10278,13682287338424752198,11.36852
10279,14520435036154194417,11.36634671
10280,10972315585862201486,11.34031236
10281,12461970011835235702,11.33534875
10282,6068770443476470113,11.332028
10283,2305193985525018187,11.321554
10284,16993510851519221247,11.31957415
10285,16780098523375545388,11.31332353
10286,218969362631483532,11.30685
10287,17091359146336508740,11.30623792
10288,18233572011034835331,11.29793019
10289,11499735280923050975,11.291825
10290,5983942831919047630,11.26752429
10291,4714703057583005747,11.2667825
10292,8715974707105333072,11.26586475
10293,9511833931310231959,11.26067825
10294,13358963190329475599,11.26007192
10295,6159090973245681704,11.25538062
10296,13135496942189650679,11.25396603
10297,4010721258442673697,11.2531372
10298,9375281711140864865,11.25155
10299,5939539452129595606,11.2449
10300,6463225522607858563,11.2430127
10301,1417253695174577861,11.22891
10302,14901402792231917418,11.22520759
10303,13291446837669121115,11.20932618
10304,5603801073028072405,11.20208624
10305,9460235726986982529,11.201453
10306,6251886656829234441,11.20070025
10307,12622727479328746445,11.2
10308,12061344733126371224,11.2
10309,4411365792836175143,11.1910354
10310,14642765604305578182,11.17953817
10311,2474559477383183859,11.17001815
10312,15182454439000937932,11.17
10313,16655720744885308529,11.16044273
10314,16171483959588852223,11.15672
10315,10438329923227794927,11.15439134
10316,5993699937863859931,11.150323
10317,11937441587432154664,11.150323
10318,2516477647021581870,11.149154
10319,14105988985610125745,11.14229692
10320,7433413374503466356,11.14108635
10321,18373076743497847869,11.13289966
10322,13883603736063227515,11.13220008
10323,7561473462991777813,11.118081
10324,16100146233438605497,11.11577606
10325,8799019155535285973,11.112593
10326,6899744768223912637,11.11
10327,10185648009764466200,11.10702842
10328,6325170093708587744,11.10055592
10329,2054241923958036624,11.1
10330,612523258232615699,11.09879
10331,2386332891163410230,11.09799466
10332,8354273924482934153,11.09430985
10333,2692447352211360177,11.08753337
10334,10214540753134774057,11.07378362
10335,16704677029907481541,11.07
10336,9732404008963906989,11.065688
10337,14837540315707449975,11.06358436
10338,18006997089087568073,11.06176987
10339,5673561669913627058,11.05042739
10340,7953637137848654460,11.03616269
10341,14060136761497030518,11.03
10342,3609237681993776796,11.02886
10343,5179368131648232620,11.02047117
10344,2337336844498303532,11.02046465
10345,5830215101018369820,11.01283784
10346,6334446043041760545,11.010738
10347,10828360474543651184,11
10348,1715821766980385754,11
10349,2569264023422023827,11
10350,11355601820838272642,11
10351,8673410560702934523,11
10352,5822608768699196404,11
10353,3940376291959278438,11
10354,5173711030120213506,11
10355,11059788326512591118,11
10356,3213833094919164841,11
10357,14417453142283395153,11
10358,1724169501758206328,11
10359,1572518965746899085,11
10360,2164876516581993254,11
10361,12454053449929118695,11
10362,125348781396825441,11
10363,8418655029206583841,11
10364,4652712593559665772,11
10365,6431143875584306412,11
10366,16686891016007282565,11
10367,11081716143613691498,11
10368,16173218138586667637,11
10369,5911428929724687171,10.996545
10370,374327963509041621,10.994
10371,2269691731682770682,10.98153708
10372,15552446039374280268,10.98153708
10373,47581752885343701,10.96
10374,8737538600256042374,10.95
10375,7297992945574872900,10.94713144
10376,1561464269457636759,10.945466
10377,2877013114776715046,10.94336722
10378,13497651059797482429,10.94187701
10379,10353658384516138118,10.94085411
10380,4983445026012542597,10.93769305
10381,5760589528976948913,10.93759522
10382,5864557166535875189,10.930941
10383,271889938615502089,10.92167612
10384,6431325032324321483,10.92100239
10385,2158687446789702346,10.92088915
10386,7126099455225225772,10.91926015
10387,10071207295663456670,10.91887
10388,6079451239912453012,10.91844156
10389,17827750746996895238,10.91789888
10390,8328747589650763723,10.908742
10391,10607990818538692121,10.906553
10392,13019074745821908148,10.9
10393,10999828357170613338,10.9
10394,1661895973705662781,10.9
10395,1028905943409213553,10.9
10396,1886153840106784589,10.9
10397,2623844565405052735,10.9
10398,7887261335578453226,10.9
10399,10299216336096116044,10.9
10400,14026269298509783986,10.9
10401,14718336889545483007,10.9
10402,10621332747508861002,10.9
10403,16161028416630528983,10.9
10404,17805691203566551335,10.9
10405,15328397061868102691,10.9
10406,2007384703555409807,10.89899
10407,133697766562763409,10.89686785
10408,7969724828415076926,10.89
10409,11126986743739558086,10.889
10410,14197365399089583683,10.889
10411,6435856620582872817,10.889
10412,4527856712898762057,10.889
10413,5225277051540602594,10.88812
10414,3612216916380713881,10.88519232
10415,7823576419195946507,10.8835
10416,727000482994607881,10.87588757
10417,11179872736289035991,10.87524438
10418,1307931276534390141,10.874907
10419,7800267738845931040,10.87050408
10420,15833206492548610325,10.864086
10421,13624864379195927661,10.84554583
10422,3336365336977326107,10.83827592
10423,4298764445828260244,10.837026
10424,15862921571285084660,10.83206736
10425,16592788423447610886,10.82906
10426,3009995476854767275,10.82610931
10427,16527588615056361032,10.82413722
10428,3188375677270280039,10.822551
10429,11178800184437841282,10.81734927
10430,7915366085916680708,10.80520203
10431,15870335268566559169,10.8038848
10432,7759728207744237508,10.8
10433,10644124943867357441,10.8
10434,827895690217954672,10.8
10435,870312687086450457,10.8
10436,7489000123327377724,10.79909
10437,17802301721840427739,10.797
10438,1900785335922174353,10.796658
10439,15952616092578553485,10.790223
10440,14313471819113459247,10.789
10441,267264898198493434,10.785241
10442,13511272074220322748,10.77348922
10443,13831763141154009478,10.76912
10444,7632832506523848662,10.76892
10445,5540760703030064803,10.76371077
10446,2440150315584132121,10.762177
10447,1490064164285909829,10.76147802
10448,16904744312387763068,10.76
10449,3488978556718388163,10.758035
10450,7007729412028197554,10.75627019
10451,14742197313079834681,10.750492
10452,1985087820062143012,10.74610798
10453,5372579003451625717,10.74047
10454,13747991075825864252,10.7399996
10455,4953981576737161012,10.73311079
10456,8886122150433928245,10.73
10457,10833229850264570628,10.72542715
10458,17842976308722562661,10.722833
10459,3860259881139314799,10.718237
10460,10841601677169997342,10.71696944
10461,14894638912098341326,10.71454841
10462,17055274001170817619,10.71
10463,6574206613847105549,10.7092347
10464,16673866842797303766,10.70651646
10465,16474473176446359611,10.7
10466,2205628655199063357,10.7
10467,5587511531806523148,10.7
10468,11656870551858998607,10.69799717
10469,12553741233506144388,10.69698999
10470,8718088698171071588,10.696846
10471,17420244488819531659,10.6893
10472,3339659332927668248,10.68268446
10473,12182623961116391135,10.68
10474,2490042770969723700,10.67546296
10475,15108718090493113707,10.66680895
10476,15662859986494318202,10.661185
10477,11349715486046388070,10.65946
10478,12617953036569014545,10.6559342
10479,10553779109757072713,10.65479937
10480,6016970009732035403,10.6504556
10481,10957630144204322865,10.65016
10482,10691674577775712724,10.64883
